class1,class2,count
breakfast_burrito,fried_calamari,2
foie_gras,hamburger,2
foie_gras,grilled_salmon,2
foie_gras,tacos,2
creme_brulee,pizza,2
hot_dog,lobster_roll_sandwich,2
beef_carpaccio,red_velvet_cake,2
guacamole,onion_rings,2
apple_pie,beef_carpaccio,2
apple_pie,poutine,2
edamame,sashimi,2
baby_back_ribs,mussels,2
bread_pudding,waffles,2
grilled_cheese_sandwich,grilled_salmon,2
grilled_salmon,sashimi,2
sashimi,seaweed_salad,2
lasagna,nachos,2
hummus,ramen,2
clam_chowder,macarons,2
beet_salad,cheesecake,2
beet_salad,hamburger,2
carrot_cake,french_toast,2
apple_pie,baklava,2
churros,tiramisu,2
hot_and_sour_soup,scallops,2
lasagna,tuna_tartare,2
edamame,frozen_yogurt,2
baby_back_ribs,fish_and_chips,2
french_onion_soup,fried_rice,2
macaroni_and_cheese,pizza,2
scallops,tuna_tartare,2
carrot_cake,sushi,2
croque_madame,lasagna,2
croque_madame,filet_mignon,2
chicken_curry,escargots,2
carrot_cake,filet_mignon,2
macaroni_and_cheese,shrimp_and_grits,2
hamburger,waffles,2
miso_soup,panna_cotta,2
french_fries,peking_duck,2
donuts,french_onion_soup,2
pad_thai,pho,2
pho,spaghetti_bolognese,2
club_sandwich,pho,2
poutine,prime_rib,2
beef_tartare,macaroni_and_cheese,2
beef_tartare,creme_brulee,2
beet_salad,caesar_salad,2
apple_pie,bread_pudding,2
club_sandwich,prime_rib,2
hummus,tiramisu,2
grilled_cheese_sandwich,lasagna,2
apple_pie,grilled_cheese_sandwich,2
cannoli,croque_madame,2
hamburger,omelette,2
bread_pudding,pancakes,2
lasagna,waffles,2
filet_mignon,strawberry_shortcake,2
beignets,tuna_tartare,2
club_sandwich,crab_cakes,2
lasagna,panna_cotta,2
beignets,gyoza,2
hamburger,onion_rings,2
cup_cakes,red_velvet_cake,2
gnocchi,shrimp_and_grits,2
edamame,miso_soup,2
lasagna,ravioli,2
cheesecake,hamburger,2
falafel,waffles,2
guacamole,miso_soup,2
lasagna,spaghetti_carbonara,2
macarons,sushi,2
grilled_salmon,sushi,2
edamame,escargots,2
apple_pie,ravioli,2
chocolate_cake,mussels,2
chocolate_cake,edamame,2
falafel,macarons,2
beet_salad,chocolate_mousse,2
french_fries,paella,2
pizza,risotto,2
gnocchi,spaghetti_carbonara,2
beet_salad,fried_rice,2
crab_cakes,pad_thai,2
cup_cakes,pancakes,2
beet_salad,lobster_roll_sandwich,2
huevos_rancheros,nachos,2
oysters,prime_rib,2
croque_madame,oysters,2
beet_salad,strawberry_shortcake,2
beet_salad,miso_soup,2
beef_tartare,greek_salad,2
french_fries,hot_dog,2
hot_dog,oysters,2
gyoza,hamburger,2
eggs_benedict,hamburger,2
baklava,beignets,2
onion_rings,waffles,2
churros,samosa,2
caprese_salad,waffles,2
lobster_roll_sandwich,pad_thai,2
baby_back_ribs,oysters,2
gyoza,waffles,2
omelette,ramen,2
omelette,poutine,2
cheesecake,macarons,2
french_fries,hummus,2
cheesecake,tiramisu,2
filet_mignon,omelette,2
hamburger,mussels,2
club_sandwich,steak,2
baklava,strawberry_shortcake,2
ceviche,fried_calamari,2
ceviche,edamame,2
ceviche,tacos,2
foie_gras,oysters,2
ramen,ravioli,2
breakfast_burrito,bruschetta,1
breakfast_burrito,lobster_bisque,1
cannoli,club_sandwich,1
donuts,lobster_roll_sandwich,1
baby_back_ribs,donuts,1
donuts,mussels,1
bruschetta,seaweed_salad,1
tiramisu,waffles,1
chicken_wings,edamame,1
chicken_wings,lobster_roll_sandwich,1
cheese_plate,cheesecake,1
cheesecake,pulled_pork_sandwich,1
gyoza,lobster_roll_sandwich,1
beet_salad,gyoza,1
onion_rings,pancakes,1
onion_rings,shrimp_and_grits,1
beef_carpaccio,strawberry_shortcake,1
carrot_cake,huevos_rancheros,1
beet_salad,huevos_rancheros,1
bruschetta,eggs_benedict,1
chicken_curry,grilled_cheese_sandwich,1
ceviche,sushi,1
spaghetti_bolognese,sushi,1
filet_mignon,shrimp_and_grits,1
filet_mignon,poutine,1
bread_pudding,onion_rings,1
bread_pudding,ice_cream,1
bread_pudding,spaghetti_carbonara,1
beet_salad,chocolate_cake,1
ceviche,eggs_benedict,1
chocolate_mousse,hummus,1
chocolate_mousse,ramen,1
chocolate_mousse,creme_brulee,1
chocolate_mousse,pancakes,1
filet_mignon,hot_and_sour_soup,1
escargots,filet_mignon,1
filet_mignon,foie_gras,1
apple_pie,churros,1
churros,croque_madame,1
baby_back_ribs,churros,1
hot_and_sour_soup,oysters,1
lasagna,oysters,1
fried_rice,garlic_bread,1
french_onion_soup,grilled_salmon,1
garlic_bread,grilled_salmon,1
grilled_salmon,macaroni_and_cheese,1
lobster_roll_sandwich,sashimi,1
seaweed_salad,tiramisu,1
foie_gras,tiramisu,1
beef_tartare,lasagna,1
caprese_salad,foie_gras,1
french_onion_soup,spaghetti_bolognese,1
apple_pie,french_onion_soup,1
hamburger,panna_cotta,1
frozen_yogurt,sashimi,1
escargots,pho,1
caesar_salad,fried_calamari,1
caesar_salad,pad_thai,1
caesar_salad,spaghetti_bolognese,1
deviled_eggs,eggs_benedict,1
hummus,spaghetti_carbonara,1
hamburger,hummus,1
hummus,strawberry_shortcake,1
french_onion_soup,samosa,1
macarons,samosa,1
peking_duck,samosa,1
dumplings,seaweed_salad,1
crab_cakes,steak,1
chicken_curry,grilled_salmon,1
chicken_curry,risotto,1
churros,deviled_eggs,1
crab_cakes,deviled_eggs,1
chicken_wings,chocolate_mousse,1
cheesecake,chocolate_mousse,1
cheese_plate,chocolate_mousse,1
edamame,macaroni_and_cheese,1
macaroni_and_cheese,pad_thai,1
baklava,huevos_rancheros,1
gnocchi,prime_rib,1
gnocchi,tacos,1
crab_cakes,gnocchi,1
gnocchi,greek_salad,1
chocolate_mousse,sashimi,1
miso_soup,sashimi,1
donuts,greek_salad,1
donuts,dumplings,1
garlic_bread,guacamole,1
baby_back_ribs,guacamole,1
breakfast_burrito,prime_rib,1
breakfast_burrito,cheesecake,1
breakfast_burrito,panna_cotta,1
croque_madame,hot_dog,1
hot_dog,panna_cotta,1
baklava,hot_dog,1
beef_tartare,beignets,1
lasagna,steak,1
lobster_roll_sandwich,steak,1
escargots,mussels,1
escargots,fish_and_chips,1
lobster_bisque,risotto,1
cheesecake,frozen_yogurt,1
frozen_yogurt,grilled_salmon,1
chocolate_cake,risotto,1
edamame,risotto,1
ice_cream,risotto,1
chicken_quesadilla,prime_rib,1
chicken_quesadilla,poutine,1
beet_salad,chicken_quesadilla,1
filet_mignon,gnocchi,1
miso_soup,oysters,1
oysters,spring_rolls,1
french_onion_soup,oysters,1
churros,oysters,1
carrot_cake,pulled_pork_sandwich,1
fried_calamari,greek_salad,1
lasagna,pho,1
lasagna,ramen,1
macaroni_and_cheese,paella,1
paella,ravioli,1
dumplings,eggs_benedict,1
french_onion_soup,poutine,1
huevos_rancheros,lobster_bisque,1
eggs_benedict,risotto,1
cannoli,red_velvet_cake,1
grilled_salmon,red_velvet_cake,1
churros,prime_rib,1
churros,garlic_bread,1
hamburger,tiramisu,1
eggs_benedict,tiramisu,1
ravioli,tiramisu,1
carrot_cake,poutine,1
carrot_cake,chicken_wings,1
club_sandwich,foie_gras,1
fish_and_chips,foie_gras,1
foie_gras,ice_cream,1
cheese_plate,foie_gras,1
eggs_benedict,scallops,1
apple_pie,lobster_roll_sandwich,1
cheese_plate,gnocchi,1
gnocchi,lobster_bisque,1
onion_rings,ramen,1
cheese_plate,ramen,1
lobster_roll_sandwich,macarons,1
crab_cakes,lobster_roll_sandwich,1
lobster_roll_sandwich,macaroni_and_cheese,1
bread_pudding,sashimi,1
gyoza,sashimi,1
beef_tartare,tuna_tartare,1
cup_cakes,tuna_tartare,1
caprese_salad,tuna_tartare,1
pancakes,spring_rolls,1
spaghetti_carbonara,spring_rolls,1
ice_cream,spaghetti_carbonara,1
chocolate_mousse,filet_mignon,1
chocolate_mousse,ice_cream,1
chocolate_mousse,deviled_eggs,1
chocolate_mousse,pho,1
bibimbap,escargots,1
deviled_eggs,hot_and_sour_soup,1
deviled_eggs,lobster_bisque,1
cheese_plate,pho,1
cheese_plate,seaweed_salad,1
lobster_bisque,red_velvet_cake,1
dumplings,red_velvet_cake,1
ice_cream,pancakes,1
french_fries,takoyaki,1
prime_rib,takoyaki,1
baby_back_ribs,bibimbap,1
apple_pie,ramen,1
pancakes,waffles,1
caesar_salad,lasagna,1
baklava,caesar_salad,1
caesar_salad,shrimp_and_grits,1
churros,dumplings,1
edamame,scallops,1
gyoza,takoyaki,1
hamburger,takoyaki,1
pad_thai,risotto,1
chocolate_mousse,hot_and_sour_soup,1
chocolate_mousse,cup_cakes,1
bibimbap,hot_and_sour_soup,1
greek_salad,lasagna,1
chicken_curry,prime_rib,1
baklava,scallops,1
filet_mignon,peking_duck,1
foie_gras,sushi,1
cheesecake,foie_gras,1
beignets,foie_gras,1
eggs_benedict,pancakes,1
sushi,waffles,1
french_toast,waffles,1
french_fries,pad_thai,1
risotto,takoyaki,1
onion_rings,takoyaki,1
lasagna,pork_chop,1
macaroni_and_cheese,pork_chop,1
grilled_cheese_sandwich,pork_chop,1
pork_chop,prime_rib,1
beignets,panna_cotta,1
gnocchi,panna_cotta,1
croque_madame,ramen,1
creme_brulee,hamburger,1
french_onion_soup,hamburger,1
filet_mignon,seaweed_salad,1
breakfast_burrito,tacos,1
ravioli,tacos,1
carrot_cake,guacamole,1
dumplings,poutine,1
pork_chop,shrimp_and_grits,1
peking_duck,pork_chop,1
beignets,dumplings,1
beignets,fish_and_chips,1
escargots,paella,1
caesar_salad,escargots,1
escargots,hummus,1
garlic_bread,tiramisu,1
caesar_salad,ramen,1
beignets,croque_madame,1
croque_madame,sushi,1
croque_madame,onion_rings,1
beet_salad,croque_madame,1
chicken_quesadilla,lasagna,1
cannoli,chicken_quesadilla,1
grilled_cheese_sandwich,macaroni_and_cheese,1
foie_gras,grilled_cheese_sandwich,1
filet_mignon,risotto,1
baby_back_ribs,risotto,1
chicken_curry,gyoza,1
creme_brulee,sashimi,1
prime_rib,sashimi,1
red_velvet_cake,tuna_tartare,1
baby_back_ribs,edamame,1
greek_salad,sashimi,1
dumplings,greek_salad,1
beignets,edamame,1
beignets,onion_rings,1
caprese_salad,hamburger,1
caprese_salad,crab_cakes,1
cheese_plate,edamame,1
cheese_plate,clam_chowder,1
cheese_plate,macaroni_and_cheese,1
bruschetta,spaghetti_carbonara,1
falafel,miso_soup,1
falafel,lobster_bisque,1
falafel,french_onion_soup,1
falafel,ramen,1
beef_tartare,sashimi,1
beef_tartare,lobster_roll_sandwich,1
lobster_bisque,sashimi,1
cannoli,takoyaki,1
omelette,takoyaki,1
grilled_salmon,paella,1
fish_and_chips,french_toast,1
prime_rib,spaghetti_bolognese,1
breakfast_burrito,hot_dog,1
breakfast_burrito,french_onion_soup,1
breakfast_burrito,hot_and_sour_soup,1
edamame,fish_and_chips,1
baby_back_ribs,tuna_tartare,1
cannoli,poutine,1
pad_thai,ravioli,1
hamburger,sashimi,1
club_sandwich,sashimi,1
fried_rice,sashimi,1
fried_calamari,prime_rib,1
chicken_quesadilla,pad_thai,1
chicken_quesadilla,fried_calamari,1
chicken_quesadilla,shrimp_and_grits,1
baklava,carrot_cake,1
escargots,tuna_tartare,1
fried_calamari,tuna_tartare,1
hamburger,tuna_tartare,1
greek_salad,spaghetti_carbonara,1
croque_madame,greek_salad,1
cannoli,greek_salad,1
greek_salad,shrimp_and_grits,1
greek_salad,poutine,1
breakfast_burrito,french_toast,1
hot_and_sour_soup,shrimp_and_grits,1
miso_soup,shrimp_and_grits,1
fish_and_chips,spring_rolls,1
dumplings,spring_rolls,1
beet_salad,tuna_tartare,1
beignets,creme_brulee,1
beignets,miso_soup,1
beignets,bruschetta,1
carrot_cake,pizza,1
pizza,tiramisu,1
spring_rolls,tiramisu,1
clam_chowder,samosa,1
ramen,samosa,1
bruschetta,prime_rib,1
croque_madame,prime_rib,1
chocolate_cake,lasagna,1
chocolate_cake,grilled_salmon,1
croque_madame,pulled_pork_sandwich,1
pancakes,pulled_pork_sandwich,1
prime_rib,pulled_pork_sandwich,1
bruschetta,chocolate_mousse,1
bibimbap,chocolate_mousse,1
chocolate_mousse,poutine,1
garlic_bread,pulled_pork_sandwich,1
filet_mignon,oysters,1
ceviche,filet_mignon,1
beignets,spring_rolls,1
pizza,spring_rolls,1
caesar_salad,pho,1
eggs_benedict,gnocchi,1
french_fries,strawberry_shortcake,1
eggs_benedict,garlic_bread,1
filet_mignon,pulled_pork_sandwich,1
filet_mignon,lobster_roll_sandwich,1
hamburger,lasagna,1
hummus,macarons,1
chocolate_cake,ramen,1
apple_pie,red_velvet_cake,1
caesar_salad,steak,1
steak,tacos,1
beignets,cheese_plate,1
deviled_eggs,nachos,1
cannoli,deviled_eggs,1
huevos_rancheros,macaroni_and_cheese,1
macaroni_and_cheese,nachos,1
prime_rib,waffles,1
red_velvet_cake,strawberry_shortcake,1
bruschetta,panna_cotta,1
bruschetta,huevos_rancheros,1
bruschetta,peking_duck,1
churros,fish_and_chips,1
macarons,pancakes,1
macarons,paella,1
eggs_benedict,macarons,1
lobster_roll_sandwich,tiramisu,1
donuts,tiramisu,1
baby_back_ribs,lasagna,1
cup_cakes,scallops,1
ceviche,scallops,1
scallops,seaweed_salad,1
french_fries,garlic_bread,1
chicken_quesadilla,chocolate_mousse,1
creme_brulee,fried_rice,1
cup_cakes,fried_rice,1
caesar_salad,sushi,1
bruschetta,sushi,1
baklava,sushi,1
breakfast_burrito,sushi,1
bruschetta,hamburger,1
hamburger,paella,1
hamburger,risotto,1
crab_cakes,lasagna,1
crab_cakes,french_onion_soup,1
crab_cakes,hot_and_sour_soup,1
crab_cakes,creme_brulee,1
crab_cakes,miso_soup,1
breakfast_burrito,deviled_eggs,1
breakfast_burrito,chocolate_cake,1
macarons,spaghetti_bolognese,1
filet_mignon,macarons,1
macarons,seaweed_salad,1
carrot_cake,hamburger,1
carrot_cake,garlic_bread,1
carrot_cake,edamame,1
bruschetta,hot_dog,1
bruschetta,pad_thai,1
bruschetta,carrot_cake,1
huevos_rancheros,paella,1
ceviche,paella,1
croque_madame,fried_calamari,1
croque_madame,garlic_bread,1
breakfast_burrito,garlic_bread,1
breakfast_burrito,pork_chop,1
bread_pudding,croque_madame,1
beef_tartare,pancakes,1
beef_tartare,bruschetta,1
beef_tartare,oysters,1
beef_tartare,spring_rolls,1
beef_tartare,fried_calamari,1
bruschetta,french_onion_soup,1
bruschetta,deviled_eggs,1
eggs_benedict,lobster_bisque,1
eggs_benedict,panna_cotta,1
fish_and_chips,lasagna,1
fish_and_chips,ramen,1
fish_and_chips,shrimp_and_grits,1
paella,pork_chop,1
pork_chop,waffles,1
beet_salad,prime_rib,1
bread_pudding,paella,1
clam_chowder,guacamole,1
dumplings,guacamole,1
crab_cakes,omelette,1
cannoli,hamburger,1
beignets,cannoli,1
dumplings,sushi,1
edamame,sushi,1
cheesecake,sushi,1
omelette,pad_thai,1
apple_pie,fried_calamari,1
apple_pie,risotto,1
cannoli,cup_cakes,1
omelette,spaghetti_carbonara,1
omelette,pancakes,1
french_onion_soup,peking_duck,1
cannoli,peking_duck,1
baby_back_ribs,peking_duck,1
fried_rice,greek_salad,1
caesar_salad,grilled_cheese_sandwich,1
miso_soup,pork_chop,1
pork_chop,risotto,1
french_toast,pork_chop,1
donuts,steak,1
donuts,lasagna,1
deviled_eggs,fried_calamari,1
deviled_eggs,omelette,1
croque_madame,falafel,1
lobster_roll_sandwich,spring_rolls,1
spring_rolls,strawberry_shortcake,1
spring_rolls,takoyaki,1
croque_madame,spring_rolls,1
lobster_bisque,macaroni_and_cheese,1
escargots,shrimp_and_grits,1
bruschetta,risotto,1
beef_carpaccio,risotto,1
garlic_bread,shrimp_and_grits,1
miso_soup,risotto,1
escargots,onion_rings,1
hot_and_sour_soup,onion_rings,1
bread_pudding,strawberry_shortcake,1
bread_pudding,cup_cakes,1
bread_pudding,risotto,1
edamame,red_velvet_cake,1
cannoli,grilled_salmon,1
mussels,steak,1
baby_back_ribs,macarons,1
baby_back_ribs,fried_calamari,1
grilled_salmon,tacos,1
apple_pie,scallops,1
grilled_salmon,ravioli,1
grilled_salmon,hot_and_sour_soup,1
grilled_salmon,ramen,1
club_sandwich,frozen_yogurt,1
frozen_yogurt,steak,1
frozen_yogurt,tuna_tartare,1
omelette,pizza,1
miso_soup,omelette,1
caprese_salad,french_fries,1
beet_salad,paella,1
paella,tacos,1
filet_mignon,ravioli,1
caprese_salad,ramen,1
caprese_salad,fish_and_chips,1
beef_tartare,croque_madame,1
pad_thai,pancakes,1
lobster_bisque,pizza,1
fried_calamari,huevos_rancheros,1
french_toast,pad_thai,1
french_toast,grilled_salmon,1
huevos_rancheros,strawberry_shortcake,1
cheesecake,huevos_rancheros,1
chicken_wings,spaghetti_bolognese,1
chicken_wings,croque_madame,1
panna_cotta,spaghetti_bolognese,1
edamame,panna_cotta,1
panna_cotta,steak,1
escargots,poutine,1
cheesecake,french_onion_soup,1
cheesecake,hot_and_sour_soup,1
churros,scallops,1
garlic_bread,hummus,1
nachos,onion_rings,1
french_fries,nachos,1
dumplings,nachos,1
churros,poutine,1
caprese_salad,churros,1
caesar_salad,edamame,1
caesar_salad,ceviche,1
falafel,hamburger,1
beef_carpaccio,poutine,1
cannoli,chicken_wings,1
cannoli,lobster_roll_sandwich,1
huevos_rancheros,lobster_roll_sandwich,1
fish_and_chips,pizza,1
garlic_bread,steak,1
hamburger,steak,1
beet_salad,french_fries,1
beet_salad,lasagna,1
hot_dog,prime_rib,1
grilled_salmon,hot_dog,1
crab_cakes,hot_dog,1
pho,ravioli,1
ravioli,red_velvet_cake,1
caprese_salad,onion_rings,1
garlic_bread,ravioli,1
french_toast,hot_dog,1
edamame,pad_thai,1
pad_thai,tacos,1
chicken_wings,garlic_bread,1
eggs_benedict,spaghetti_bolognese,1
ceviche,panna_cotta,1
donuts,miso_soup,1
cup_cakes,prime_rib,1
donuts,grilled_cheese_sandwich,1
eggs_benedict,lobster_roll_sandwich,1
fried_calamari,grilled_salmon,1
lobster_bisque,waffles,1
miso_soup,waffles,1
beef_tartare,miso_soup,1
beef_tartare,lobster_bisque,1
beef_tartare,pho,1
macaroni_and_cheese,waffles,1
beet_salad,cannoli,1
beet_salad,creme_brulee,1
beet_salad,bibimbap,1
beef_tartare,mussels,1
hummus,oysters,1
hummus,spaghetti_bolognese,1
chicken_curry,takoyaki,1
chicken_wings,poutine,1
chicken_wings,spaghetti_carbonara,1
lobster_bisque,tacos,1
beet_salad,lobster_bisque,1
lobster_bisque,strawberry_shortcake,1
beef_carpaccio,lobster_bisque,1
gnocchi,ramen,1
garlic_bread,ice_cream,1
ice_cream,mussels,1
french_toast,peking_duck,1
cup_cakes,french_onion_soup,1
cannoli,tacos,1
oysters,tacos,1
crab_cakes,tacos,1
french_fries,shrimp_and_grits,1
nachos,paella,1
escargots,nachos,1
chocolate_mousse,spaghetti_carbonara,1
hamburger,ravioli,1
fish_and_chips,risotto,1
fish_and_chips,steak,1
onion_rings,samosa,1
chicken_wings,samosa,1
lobster_roll_sandwich,samosa,1
samosa,strawberry_shortcake,1
grilled_salmon,lobster_roll_sandwich,1
bibimbap,edamame,1
bibimbap,pad_thai,1
bibimbap,tacos,1
lobster_bisque,spaghetti_carbonara,1
frozen_yogurt,risotto,1
frozen_yogurt,lasagna,1
frozen_yogurt,shrimp_and_grits,1
frozen_yogurt,seaweed_salad,1
deviled_eggs,macarons,1
foie_gras,ramen,1
creme_brulee,foie_gras,1
ceviche,foie_gras,1
caprese_salad,cup_cakes,1
caprese_salad,cheesecake,1
lobster_roll_sandwich,strawberry_shortcake,1
mussels,nachos,1
falafel,nachos,1
filet_mignon,gyoza,1
gyoza,red_velvet_cake,1
bibimbap,red_velvet_cake,1
bibimbap,french_fries,1
bibimbap,waffles,1
greek_salad,waffles,1
cheese_plate,tacos,1
onion_rings,tacos,1
beet_salad,peking_duck,1
lasagna,peking_duck,1
nachos,peking_duck,1
hot_dog,lobster_bisque,1
hot_dog,miso_soup,1
foie_gras,risotto,1
risotto,waffles,1
fried_rice,nachos,1
croque_madame,nachos,1
chocolate_cake,churros,1
chicken_curry,garlic_bread,1
garlic_bread,prime_rib,1
frozen_yogurt,garlic_bread,1
lasagna,lobster_roll_sandwich,1
beef_carpaccio,bruschetta,1
bruschetta,cannoli,1
lasagna,red_velvet_cake,1
lasagna,seaweed_salad,1
filet_mignon,lasagna,1
breakfast_burrito,pancakes,1
breakfast_burrito,ravioli,1
chicken_curry,edamame,1
beef_tartare,cup_cakes,1
beef_carpaccio,guacamole,1
beef_carpaccio,filet_mignon,1
beef_carpaccio,cannoli,1
chicken_wings,chocolate_cake,1
chocolate_cake,paella,1
pad_thai,scallops,1
edamame,ravioli,1
french_fries,ravioli,1
poutine,ravioli,1
baby_back_ribs,chicken_wings,1
baby_back_ribs,onion_rings,1
donuts,ice_cream,1
hot_and_sour_soup,ravioli,1
cannoli,oysters,1
pancakes,spaghetti_carbonara,1
apple_pie,pulled_pork_sandwich,1
fish_and_chips,tuna_tartare,1
chocolate_mousse,waffles,1
chocolate_mousse,steak,1
oysters,sashimi,1
huevos_rancheros,oysters,1
prime_rib,tiramisu,1
hot_and_sour_soup,pancakes,1
foie_gras,spaghetti_carbonara,1
churros,foie_gras,1
churros,donuts,1
hot_and_sour_soup,tiramisu,1
ice_cream,spaghetti_bolognese,1
hummus,ice_cream,1
beignets,french_fries,1
french_fries,omelette,1
miso_soup,pizza,1
club_sandwich,shrimp_and_grits,1
beet_salad,shrimp_and_grits,1
huevos_rancheros,shrimp_and_grits,1
shrimp_and_grits,strawberry_shortcake,1
clam_chowder,paella,1
foie_gras,seaweed_salad,1
beet_salad,foie_gras,1
edamame,hamburger,1
edamame,pizza,1
bruschetta,chicken_wings,1
bruschetta,paella,1
caesar_salad,poutine,1
baby_back_ribs,steak,1
gnocchi,miso_soup,1
grilled_salmon,pork_chop,1
hot_dog,waffles,1
hot_dog,pulled_pork_sandwich,1
beef_carpaccio,oysters,1
beef_carpaccio,pulled_pork_sandwich,1
hot_dog,paella,1
gnocchi,guacamole,1
churros,hot_dog,1
cheesecake,hot_dog,1
carrot_cake,hot_dog,1
hot_dog,onion_rings,1
cup_cakes,hot_dog,1
crab_cakes,strawberry_shortcake,1
bread_pudding,tiramisu,1
baby_back_ribs,tiramisu,1
guacamole,poutine,1
guacamole,takoyaki,1
guacamole,scallops,1
apple_pie,grilled_salmon,1
apple_pie,eggs_benedict,1
pad_thai,sashimi,1
baby_back_ribs,escargots,1
baby_back_ribs,creme_brulee,1
bread_pudding,poutine,1
bread_pudding,steak,1
crab_cakes,grilled_cheese_sandwich,1
carrot_cake,grilled_cheese_sandwich,1
carrot_cake,deviled_eggs,1
carrot_cake,frozen_yogurt,1
nachos,risotto,1
cheese_plate,cup_cakes,1
cheese_plate,lobster_bisque,1
cheese_plate,oysters,1
cheese_plate,deviled_eggs,1
greek_salad,ramen,1
croque_madame,fish_and_chips,1
creme_brulee,fish_and_chips,1
fish_and_chips,lobster_bisque,1
fish_and_chips,hamburger,1
baklava,pad_thai,1
baklava,pulled_pork_sandwich,1
lobster_roll_sandwich,waffles,1
lobster_roll_sandwich,shrimp_and_grits,1
spring_rolls,tuna_tartare,1
edamame,spring_rolls,1
crab_cakes,spring_rolls,1
chocolate_cake,seaweed_salad,1
chocolate_cake,tacos,1
chocolate_cake,pad_thai,1
chocolate_cake,waffles,1
chocolate_cake,tuna_tartare,1
deviled_eggs,french_toast,1
french_toast,spring_rolls,1
cup_cakes,deviled_eggs,1
baby_back_ribs,beet_salad,1
beet_salad,filet_mignon,1
gyoza,seaweed_salad,1
miso_soup,seaweed_salad,1
beef_carpaccio,eggs_benedict,1
beef_carpaccio,shrimp_and_grits,1
beef_carpaccio,grilled_salmon,1
chocolate_cake,strawberry_shortcake,1
hamburger,huevos_rancheros,1
baklava,creme_brulee,1
cheesecake,churros,1
churros,nachos,1
paella,scallops,1
frozen_yogurt,waffles,1
chocolate_cake,frozen_yogurt,1
tuna_tartare,waffles,1
greek_salad,tuna_tartare,1
spaghetti_bolognese,tuna_tartare,1
frozen_yogurt,tiramisu,1
baby_back_ribs,lobster_bisque,1
garlic_bread,waffles,1
garlic_bread,red_velvet_cake,1
frozen_yogurt,macarons,1
bread_pudding,macarons,1
chocolate_mousse,fried_rice,1
fried_rice,pulled_pork_sandwich,1
croque_madame,escargots,1
caesar_salad,paella,1
caesar_salad,fish_and_chips,1
mussels,pad_thai,1
filet_mignon,macaroni_and_cheese,1
croque_madame,foie_gras,1
foie_gras,lobster_roll_sandwich,1
grilled_salmon,shrimp_and_grits,1
grilled_salmon,peking_duck,1
grilled_salmon,tuna_tartare,1
pizza,scallops,1
frozen_yogurt,sushi,1
prime_rib,sushi,1
falafel,pancakes,1
falafel,peking_duck,1
beignets,falafel,1
falafel,ravioli,1
croque_madame,spaghetti_carbonara,1
croque_madame,pizza,1
edamame,peking_duck,1
peking_duck,shrimp_and_grits,1
peking_duck,ravioli,1
peking_duck,poutine,1
fish_and_chips,peking_duck,1
chicken_curry,pancakes,1
ravioli,shrimp_and_grits,1
bruschetta,pancakes,1
mussels,waffles,1
samosa,waffles,1
macarons,scallops,1
scallops,tacos,1
gyoza,ravioli,1
beef_carpaccio,ravioli,1
beef_carpaccio,hot_and_sour_soup,1
huevos_rancheros,spaghetti_bolognese,1
scallops,strawberry_shortcake,1
garlic_bread,scallops,1
clam_chowder,donuts,1
donuts,pulled_pork_sandwich,1
dumplings,panna_cotta,1
panna_cotta,pho,1
fried_calamari,peking_duck,1
dumplings,peking_duck,1
onion_rings,peking_duck,1
chicken_wings,peking_duck,1
donuts,lobster_bisque,1
donuts,panna_cotta,1
donuts,hot_and_sour_soup,1
beet_salad,pho,1
breakfast_burrito,miso_soup,1
breakfast_burrito,cup_cakes,1
dumplings,tiramisu,1
panna_cotta,prime_rib,1
prime_rib,samosa,1
crab_cakes,shrimp_and_grits,1
caesar_salad,gyoza,1
carrot_cake,gyoza,1
fried_rice,gyoza,1
gyoza,huevos_rancheros,1
baby_back_ribs,pad_thai,1
baby_back_ribs,beef_tartare,1
baby_back_ribs,chicken_curry,1
foie_gras,pork_chop,1
escargots,pork_chop,1
pork_chop,seaweed_salad,1
bruschetta,foie_gras,1
cup_cakes,lobster_bisque,1
clam_chowder,cup_cakes,1
pork_chop,spaghetti_carbonara,1
pork_chop,poutine,1
pad_thai,pork_chop,1
bread_pudding,macaroni_and_cheese,1
bread_pudding,deviled_eggs,1
bread_pudding,red_velvet_cake,1
club_sandwich,lobster_bisque,1
club_sandwich,miso_soup,1
club_sandwich,ramen,1
club_sandwich,ice_cream,1
fried_calamari,tiramisu,1
ceviche,tiramisu,1
crab_cakes,seaweed_salad,1
crab_cakes,red_velvet_cake,1
beef_tartare,crab_cakes,1
crab_cakes,waffles,1
garlic_bread,paella,1
chicken_wings,grilled_cheese_sandwich,1
cannoli,spaghetti_bolognese,1
cannoli,macaroni_and_cheese,1
churros,frozen_yogurt,1
churros,pancakes,1
churros,miso_soup,1
clam_chowder,hamburger,1
bruschetta,macaroni_and_cheese,1
dumplings,macaroni_and_cheese,1
carrot_cake,oysters,1
bread_pudding,foie_gras,1
dumplings,ice_cream,1
ravioli,waffles,1
cup_cakes,mussels,1
cup_cakes,oysters,1
cheesecake,filet_mignon,1
cannoli,filet_mignon,1
filet_mignon,sashimi,1
gnocchi,risotto,1
breakfast_burrito,tiramisu,1
ice_cream,tiramisu,1
escargots,spring_rolls,1
french_onion_soup,tuna_tartare,1
onion_rings,tuna_tartare,1
caprese_salad,pad_thai,1
caprese_salad,seaweed_salad,1
