class1,class2,count
hummus,risotto,1
chocolate_mousse,lobster_bisque,1
hot_and_sour_soup,pad_thai,1
onion_rings,prime_rib,1
prime_rib,strawberry_shortcake,1
lasagna,scallops,1
baklava,shrimp_and_grits,1
peking_duck,steak,1
chocolate_mousse,foie_gras,1
eggs_benedict,pancakes,1
eggs_benedict,french_onion_soup,1
foie_gras,waffles,1
spaghetti_bolognese,takoyaki,1
macaroni_and_cheese,takoyaki,1
gnocchi,pork_chop,1
edamame,onion_rings,1
gnocchi,panna_cotta,1
fried_rice,nachos,1
pho,tacos,1
beignets,waffles,1
french_fries,spring_rolls,1
escargots,guacamole,1
caesar_salad,escargots,1
escargots,grilled_salmon,1
frozen_yogurt,ramen,1
beet_salad,croque_madame,1
baby_back_ribs,croque_madame,1
croque_madame,pulled_pork_sandwich,1
chicken_quesadilla,garlic_bread,1
carrot_cake,chicken_quesadilla,1
chicken_wings,gyoza,1
sashimi,tiramisu,1
sashimi,seaweed_salad,1
baby_back_ribs,tacos,1
edamame,tacos,1
filet_mignon,tacos,1
cheese_plate,miso_soup,1
cheese_plate,oysters,1
clam_chowder,falafel,1
falafel,ravioli,1
escargots,falafel,1
falafel,miso_soup,1
spaghetti_bolognese,steak,1
pho,takoyaki,1
seaweed_salad,takoyaki,1
fish_and_chips,french_toast,1
donuts,french_toast,1
frozen_yogurt,pho,1
chicken_wings,prime_rib,1
pork_chop,prime_rib,1
breakfast_burrito,hot_dog,1
baklava,breakfast_burrito,1
chocolate_mousse,tuna_tartare,1
chocolate_cake,tuna_tartare,1
caprese_salad,poutine,1
filet_mignon,poutine,1
bibimbap,ravioli,1
ravioli,tacos,1
pho,ravioli,1
ravioli,spaghetti_bolognese,1
lobster_roll_sandwich,sashimi,1
ceviche,sashimi,1
edamame,pho,1
chicken_quesadilla,chicken_wings,1
chicken_quesadilla,poutine,1
chicken_quesadilla,lobster_roll_sandwich,1
hamburger,tuna_tartare,1
pulled_pork_sandwich,tuna_tartare,1
edamame,tuna_tartare,1
greek_salad,pho,1
garlic_bread,greek_salad,1
croque_madame,greek_salad,1
escargots,waffles,1
miso_soup,mussels,1
greek_salad,tuna_tartare,1
beignets,creme_brulee,1
beignets,lobster_bisque,1
beignets,clam_chowder,1
pizza,red_velvet_cake,1
carrot_cake,pizza,1
pizza,tiramisu,1
carrot_cake,spring_rolls,1
red_velvet_cake,spring_rolls,1
hummus,spring_rolls,1
pho,samosa,1
lobster_bisque,samosa,1
churros,samosa,1
filet_mignon,pulled_pork_sandwich,1
chocolate_mousse,poutine,1
chocolate_mousse,fried_calamari,1
chocolate_mousse,shrimp_and_grits,1
bibimbap,chocolate_mousse,1
pulled_pork_sandwich,tacos,1
prime_rib,pulled_pork_sandwich,1
french_toast,prime_rib,1
french_toast,strawberry_shortcake,1
filet_mignon,shrimp_and_grits,1
escargots,filet_mignon,1
grilled_cheese_sandwich,poutine,1
cheese_plate,grilled_cheese_sandwich,1
grilled_cheese_sandwich,samosa,1
foie_gras,panna_cotta,1
croque_madame,panna_cotta,1
caprese_salad,filet_mignon,1
gnocchi,hamburger,1
beet_salad,steak,1
seaweed_salad,steak,1
deviled_eggs,hot_dog,1
chicken_wings,macaroni_and_cheese,1
gyoza,waffles,1
chicken_wings,takoyaki,1
shrimp_and_grits,takoyaki,1
bruschetta,sushi,1
bruschetta,strawberry_shortcake,1
bruschetta,red_velvet_cake,1
chicken_wings,churros,1
churros,fried_calamari,1
garlic_bread,pancakes,1
garlic_bread,hamburger,1
fish_and_chips,garlic_bread,1
chocolate_mousse,club_sandwich,1
fried_rice,hummus,1
clam_chowder,fried_rice,1
fried_rice,lobster_bisque,1
fried_rice,tiramisu,1
scallops,sushi,1
pizza,sushi,1
hamburger,pad_thai,1
hamburger,lobster_roll_sandwich,1
crab_cakes,ravioli,1
crab_cakes,shrimp_and_grits,1
crab_cakes,spaghetti_bolognese,1
crab_cakes,spaghetti_carbonara,1
breakfast_burrito,hamburger,1
breakfast_burrito,cheese_plate,1
gyoza,lobster_roll_sandwich,1
bruschetta,poutine,1
croque_madame,french_onion_soup,1
croque_madame,garlic_bread,1
croque_madame,lasagna,1
apple_pie,bread_pudding,1
beef_tartare,oysters,1
beef_tartare,escargots,1
beef_tartare,frozen_yogurt,1
beef_tartare,donuts,1
beef_tartare,macarons,1
bruschetta,deviled_eggs,1
bruschetta,eggs_benedict,1
bruschetta,omelette,1
eggs_benedict,panna_cotta,1
chicken_quesadilla,fish_and_chips,1
fish_and_chips,tacos,1
paella,scallops,1
paella,spaghetti_carbonara,1
beignets,crab_cakes,1
crab_cakes,donuts,1
chicken_wings,crab_cakes,1
cannoli,garlic_bread,1
frozen_yogurt,sushi,1
ceviche,sushi,1
apple_pie,lobster_roll_sandwich,1
apple_pie,pizza,1
apple_pie,chicken_quesadilla,1
grilled_salmon,omelette,1
peking_duck,prime_rib,1
peking_duck,pulled_pork_sandwich,1
grilled_cheese_sandwich,hot_dog,1
carrot_cake,pork_chop,1
pork_chop,tiramisu,1
cannoli,pork_chop,1
clam_chowder,dumplings,1
deviled_eggs,shrimp_and_grits,1
deviled_eggs,french_onion_soup,1
chicken_quesadilla,spring_rolls,1
chicken_curry,macaroni_and_cheese,1
macaroni_and_cheese,ramen,1
escargots,pizza,1
chicken_curry,escargots,1
beef_carpaccio,risotto,1
lasagna,risotto,1
pizza,risotto,1
baby_back_ribs,shrimp_and_grits,1
onion_rings,oysters,1
cup_cakes,onion_rings,1
bread_pudding,scallops,1
apple_pie,poutine,1
fried_calamari,pad_thai,1
beignets,escargots,1
grilled_salmon,tuna_tartare,1
chocolate_mousse,grilled_salmon,1
frozen_yogurt,mussels,1
frozen_yogurt,steak,1
omelette,spaghetti_carbonara,1
churros,prime_rib,1
baby_back_ribs,churros,1
caprese_salad,seaweed_salad,1
oysters,paella,1
caprese_salad,cheese_plate,1
beef_tartare,cup_cakes,1
beef_tartare,panna_cotta,1
bread_pudding,chicken_quesadilla,1
bread_pudding,pizza,1
bread_pudding,red_velvet_cake,1
huevos_rancheros,red_velvet_cake,1
chicken_wings,shrimp_and_grits,1
caprese_salad,edamame,1
huevos_rancheros,macaroni_and_cheese,1
fried_rice,huevos_rancheros,1
escargots,poutine,1
eggs_benedict,escargots,1
cheesecake,french_onion_soup,1
cheesecake,creme_brulee,1
cheesecake,lobster_bisque,1
cheesecake,clam_chowder,1
nachos,spring_rolls,1
fish_and_chips,nachos,1
nachos,pulled_pork_sandwich,1
breakfast_burrito,nachos,1
churros,fish_and_chips,1
falafel,lobster_roll_sandwich,1
cannoli,mussels,1
cannoli,macarons,1
cannoli,caprese_salad,1
chicken_quesadilla,huevos_rancheros,1
foie_gras,steak,1
hot_dog,spaghetti_bolognese,1
hot_dog,spaghetti_carbonara,1
hot_dog,pad_thai,1
bibimbap,hot_dog,1
caprese_salad,macarons,1
creme_brulee,lasagna,1
croque_madame,french_toast,1
french_toast,sushi,1
beet_salad,pad_thai,1
caesar_salad,pad_thai,1
pad_thai,seaweed_salad,1
eggs_benedict,omelette,1
eggs_benedict,lasagna,1
donuts,hummus,1
donuts,mussels,1
chicken_wings,grilled_salmon,1
clam_chowder,waffles,1
beef_tartare,risotto,1
beef_tartare,lasagna,1
chocolate_mousse,waffles,1
guacamole,risotto,1
ice_cream,sashimi,1
lasagna,waffles,1
lobster_bisque,scallops,1
foie_gras,lobster_bisque,1
lobster_bisque,tuna_tartare,1
beef_carpaccio,lobster_bisque,1
gnocchi,hummus,1
gnocchi,ramen,1
ice_cream,mussels,1
french_toast,pulled_pork_sandwich,1
french_toast,steak,1
french_toast,waffles,1
falafel,hamburger,1
chocolate_mousse,hamburger,1
beef_carpaccio,hamburger,1
carrot_cake,hamburger,1
fish_and_chips,ravioli,1
fish_and_chips,gnocchi,1
fish_and_chips,scallops,1
fish_and_chips,spaghetti_carbonara,1
onion_rings,samosa,1
beignets,samosa,1
fish_and_chips,samosa,1
donuts,samosa,1
chocolate_cake,grilled_salmon,1
grilled_salmon,red_velvet_cake,1
pho,spaghetti_carbonara,1
beef_carpaccio,frozen_yogurt,1
deviled_eggs,frozen_yogurt,1
deviled_eggs,macarons,1
foie_gras,poutine,1
gnocchi,grilled_salmon,1
grilled_salmon,shrimp_and_grits,1
lobster_bisque,pancakes,1
caprese_salad,nachos,1
bibimbap,club_sandwich,1
club_sandwich,greek_salad,1
ceviche,shrimp_and_grits,1
ceviche,chocolate_mousse,1
ceviche,gnocchi,1
garlic_bread,onion_rings,1
chicken_wings,garlic_bread,1
garlic_bread,poutine,1
greek_salad,lobster_roll_sandwich,1
beet_salad,lobster_roll_sandwich,1
bruschetta,caesar_salad,1
lasagna,red_velvet_cake,1
carrot_cake,lasagna,1
lasagna,seaweed_salad,1
breakfast_burrito,spaghetti_carbonara,1
breakfast_burrito,ravioli,1
breakfast_burrito,hummus,1
breakfast_burrito,lasagna,1
breakfast_burrito,omelette,1
pad_thai,scallops,1
scallops,spaghetti_carbonara,1
onion_rings,ravioli,1
fried_calamari,ravioli,1
french_fries,ravioli,1
donuts,ice_cream,1
creme_brulee,hummus,1
chicken_wings,spaghetti_bolognese,1
tacos,tuna_tartare,1
hot_dog,tuna_tartare,1
grilled_cheese_sandwich,spring_rolls,1
scallops,waffles,1
croque_madame,waffles,1
eggs_benedict,waffles,1
greek_salad,hamburger,1
greek_salad,mussels,1
greek_salad,oysters,1
ceviche,dumplings,1
chocolate_cake,grilled_cheese_sandwich,1
cheesecake,grilled_cheese_sandwich,1
pho,shrimp_and_grits,1
hot_and_sour_soup,paella,1
paella,ramen,1
paella,pho,1
breakfast_burrito,tacos,1
breakfast_burrito,club_sandwich,1
breakfast_burrito,lobster_roll_sandwich,1
caesar_salad,foie_gras,1
foie_gras,seaweed_salad,1
foie_gras,tacos,1
edamame,poutine,1
edamame,fish_and_chips,1
edamame,hamburger,1
red_velvet_cake,steak,1
beef_tartare,steak,1
gnocchi,lasagna,1
garlic_bread,spring_rolls,1
club_sandwich,garlic_bread,1
garlic_bread,hot_dog,1
french_fries,garlic_bread,1
churros,hot_dog,1
cheesecake,hot_dog,1
cheese_plate,hot_dog,1
clam_chowder,risotto,1
apple_pie,scallops,1
lobster_roll_sandwich,spaghetti_bolognese,1
cheese_plate,chocolate_mousse,1
escargots,miso_soup,1
baklava,fried_calamari,1
baklava,chicken_wings,1
baklava,onion_rings,1
beef_carpaccio,spring_rolls,1
beef_carpaccio,chocolate_cake,1
chocolate_cake,french_toast,1
cheesecake,french_toast,1
chocolate_mousse,french_toast,1
beet_salad,ravioli,1
baklava,croque_madame,1
chocolate_cake,churros,1
filet_mignon,fried_calamari,1
fried_calamari,pork_chop,1
ravioli,tuna_tartare,1
gnocchi,tuna_tartare,1
foie_gras,tuna_tartare,1
baby_back_ribs,french_fries,1
beignets,fried_rice,1
donuts,fried_rice,1
macaroni_and_cheese,spaghetti_bolognese,1
cheesecake,foie_gras,1
grilled_salmon,pulled_pork_sandwich,1
falafel,strawberry_shortcake,1
caesar_salad,croque_madame,1
beef_carpaccio,croque_madame,1
croque_madame,seaweed_salad,1
croque_madame,gnocchi,1
deviled_eggs,lobster_bisque,1
fried_calamari,nachos,1
dumplings,fried_calamari,1
fish_and_chips,peking_duck,1
macarons,peking_duck,1
chicken_curry,oysters,1
chicken_curry,onion_rings,1
pancakes,ravioli,1
pancakes,scallops,1
pancakes,shrimp_and_grits,1
steak,waffles,1
poutine,waffles,1
red_velvet_cake,scallops,1
gyoza,macaroni_and_cheese,1
filet_mignon,huevos_rancheros,1
fried_calamari,huevos_rancheros,1
miso_soup,panna_cotta,1
onion_rings,peking_duck,1
peking_duck,waffles,1
peking_duck,poutine,1
donuts,french_onion_soup,1
beef_carpaccio,pho,1
breakfast_burrito,cannoli,1
breakfast_burrito,tiramisu,1
lobster_bisque,tiramisu,1
chocolate_cake,dumplings,1
chocolate_cake,prime_rib,1
prime_rib,red_velvet_cake,1
dumplings,gyoza,1
bruschetta,chicken_quesadilla,1
bruschetta,spring_rolls,1
bruschetta,hot_dog,1
french_onion_soup,waffles,1
fish_and_chips,pork_chop,1
lasagna,poutine,1
bread_pudding,croque_madame,1
bread_pudding,eggs_benedict,1
bread_pudding,garlic_bread,1
macarons,tiramisu,1
donuts,tiramisu,1
edamame,sashimi,1
crab_cakes,falafel,1
chicken_wings,paella,1
paella,prime_rib,1
chicken_quesadilla,paella,1
grilled_cheese_sandwich,prime_rib,1
filet_mignon,grilled_cheese_sandwich,1
baklava,cannoli,1
cannoli,gnocchi,1
cannoli,ravioli,1
churros,lobster_bisque,1
caprese_salad,hamburger,1
bibimbap,macaroni_and_cheese,1
macaroni_and_cheese,tacos,1
macaroni_and_cheese,oysters,1
bread_pudding,peking_duck,1
huevos_rancheros,waffles,1
cup_cakes,sushi,1
clam_chowder,macaroni_and_cheese,1
onion_rings,spaghetti_carbonara,1
mussels,spring_rolls,1
clam_chowder,spring_rolls,1
oysters,spring_rolls,1
croque_madame,spring_rolls,1
caesar_salad,eggs_benedict,1
crab_cakes,hamburger,1
crab_cakes,lasagna,1
poutine,prime_rib,1
macaroni_and_cheese,prime_rib,1
gnocchi,prime_rib,1
pancakes,panna_cotta,1
bruschetta,lasagna,1
bruschetta,pizza,1
ice_cream,pulled_pork_sandwich,1
nachos,seaweed_salad,1
club_sandwich,french_toast,1
cheesecake,hummus,1
gyoza,omelette,1
hot_and_sour_soup,ravioli,1
french_toast,grilled_salmon,1
beignets,tuna_tartare,1
falafel,tuna_tartare,1
cheesecake,garlic_bread,1
chocolate_cake,miso_soup,1
cup_cakes,falafel,1
falafel,frozen_yogurt,1
falafel,sushi,1
guacamole,sushi,1
fried_calamari,hummus,1
donuts,fried_calamari,1
fried_calamari,tacos,1
baklava,ice_cream,1
hummus,ice_cream,1
cannoli,ice_cream,1
frozen_yogurt,guacamole,1
guacamole,sashimi,1
chocolate_cake,sushi,1
escargots,mussels,1
apple_pie,hamburger,1
apple_pie,grilled_salmon,1
cheesecake,waffles,1
grilled_salmon,takoyaki,1
bibimbap,sashimi,1
nachos,sashimi,1
carrot_cake,falafel,1
falafel,pulled_pork_sandwich,1
falafel,red_velvet_cake,1
frozen_yogurt,shrimp_and_grits,1
bibimbap,frozen_yogurt,1
mussels,ramen,1
french_fries,nachos,1
cheese_plate,french_fries,1
chicken_quesadilla,french_fries,1
french_fries,hot_dog,1
french_fries,tacos,1
dumplings,eggs_benedict,1
onion_rings,spaghetti_bolognese,1
gnocchi,spaghetti_carbonara,1
foie_gras,red_velvet_cake,1
foie_gras,strawberry_shortcake,1
beignets,chocolate_mousse,1
french_toast,pancakes,1
french_toast,hamburger,1
fried_rice,scallops,1
foie_gras,fried_rice,1
crab_cakes,omelette,1
carrot_cake,crab_cakes,1
lasagna,spaghetti_bolognese,1
carrot_cake,spaghetti_bolognese,1
carrot_cake,pad_thai,1
bibimbap,carrot_cake,1
carrot_cake,fried_rice,1
nachos,tiramisu,1
clam_chowder,oysters,1
peking_duck,red_velvet_cake,1
grilled_salmon,peking_duck,1
beet_salad,cup_cakes,1
beet_salad,macarons,1
hot_dog,poutine,1
hot_dog,nachos,1
hot_dog,scallops,1
hamburger,oysters,1
hamburger,tacos,1
gyoza,oysters,1
gyoza,mussels,1
gyoza,tacos,1
beef_carpaccio,mussels,1
chicken_quesadilla,omelette,1
chicken_quesadilla,ravioli,1
beignets,lobster_roll_sandwich,1
lobster_roll_sandwich,sushi,1
carrot_cake,lobster_roll_sandwich,1
lobster_roll_sandwich,red_velvet_cake,1
apple_pie,chocolate_mousse,1
pancakes,red_velvet_cake,1
chocolate_cake,pancakes,1
carrot_cake,pancakes,1
baby_back_ribs,sashimi,1
beet_salad,bruschetta,1
bruschetta,tuna_tartare,1
garlic_bread,prime_rib,1
lasagna,pho,1
beet_salad,samosa,1
samosa,sashimi,1
samosa,sushi,1
beef_tartare,cheesecake,1
escargots,omelette,1
baklava,red_velvet_cake,1
baklava,chicken_quesadilla,1
baklava,grilled_cheese_sandwich,1
hummus,onion_rings,1
carrot_cake,hummus,1
escargots,hummus,1
churros,frozen_yogurt,1
churros,mussels,1
churros,macarons,1
churros,oysters,1
fried_calamari,scallops,1
fried_calamari,mussels,1
beet_salad,fried_calamari,1
bread_pudding,filet_mignon,1
bread_pudding,pork_chop,1
club_sandwich,nachos,1
chicken_wings,club_sandwich,1
club_sandwich,peking_duck,1
lasagna,tuna_tartare,1
apple_pie,steak,1
apple_pie,shrimp_and_grits,1
club_sandwich,waffles,1
tacos,waffles,1
dumplings,macarons,1
cannoli,red_velvet_cake,1
cannoli,cheesecake,1
baklava,samosa,1
ravioli,samosa,1
carrot_cake,samosa,1
pad_thai,risotto,1
bibimbap,risotto,1
fried_calamari,risotto,1
poutine,risotto,1
clam_chowder,pho,1
seaweed_salad,spaghetti_carbonara,1
oysters,steak,1
oysters,pork_chop,1
mussels,seaweed_salad,1
hamburger,omelette,1
hot_dog,omelette,1
omelette,tiramisu,1
cheesecake,cup_cakes,1
cheesecake,macarons,1
chocolate_cake,hummus,1
hummus,seaweed_salad,1
eggs_benedict,pulled_pork_sandwich,1
eggs_benedict,filet_mignon,1
eggs_benedict,pork_chop,1
apple_pie,pulled_pork_sandwich,1
apple_pie,hummus,1
donuts,hot_dog,1
donuts,garlic_bread,1
escargots,macarons,1
dumplings,escargots,1
edamame,guacamole,1
gnocchi,guacamole,1
sashimi,scallops,1
sashimi,tuna_tartare,1
grilled_cheese_sandwich,omelette,1
chocolate_cake,risotto,1
beignets,risotto,1
escargots,risotto,1
risotto,tiramisu,1
hot_and_sour_soup,seaweed_salad,1
caprese_salad,cup_cakes,1
caprese_salad,chocolate_mousse,1
caprese_salad,tiramisu,1
bibimbap,miso_soup,1
beet_salad,chocolate_cake,1
beef_tartare,churros,1
grilled_cheese_sandwich,pizza,1
grilled_cheese_sandwich,lasagna,1
caesar_salad,grilled_salmon,1
club_sandwich,guacamole,1
spaghetti_carbonara,tuna_tartare,1
bruschetta,spaghetti_carbonara,1
nachos,spaghetti_carbonara,1
baby_back_ribs,hummus,1
filet_mignon,panna_cotta,1
filet_mignon,ravioli,1
falafel,seaweed_salad,1
falafel,greek_salad,1
beet_salad,falafel,1
beef_tartare,chocolate_mousse,1
cheese_plate,sushi,1
cheese_plate,donuts,1
steak,tacos,1
hamburger,steak,1
lobster_roll_sandwich,steak,1
hamburger,macarons,1
chicken_quesadilla,peking_duck,1
breakfast_burrito,grilled_salmon,1
lobster_bisque,shrimp_and_grits,1
nachos,poutine,1
chicken_quesadilla,oysters,1
dumplings,poutine,1
dumplings,onion_rings,1
dumplings,shrimp_and_grits,1
grilled_salmon,lobster_roll_sandwich,1
club_sandwich,grilled_salmon,1
escargots,frozen_yogurt,1
french_onion_soup,omelette,1
beef_tartare,lobster_roll_sandwich,1
beet_salad,hot_dog,1
pad_thai,steak,1
pancakes,samosa,1
apple_pie,escargots,1
grilled_cheese_sandwich,tiramisu,1
hamburger,tiramisu,1
omelette,shrimp_and_grits,1
omelette,poutine,1
gnocchi,omelette,1
hot_and_sour_soup,poutine,1
carrot_cake,oysters,1
deviled_eggs,mussels,1
pork_chop,tacos,1
beef_carpaccio,pork_chop,1
churros,pulled_pork_sandwich,1
macaroni_and_cheese,spaghetti_carbonara,1
caprese_salad,gnocchi,1
gnocchi,greek_salad,1
caesar_salad,gyoza,1
beignets,hamburger,1
ceviche,onion_rings,1
ceviche,fish_and_chips,1
ceviche,chicken_wings,1
ceviche,lobster_roll_sandwich,1
carrot_cake,donuts,1
baby_back_ribs,scallops,1
beet_salad,deviled_eggs,1
deviled_eggs,foie_gras,1
chicken_wings,spring_rolls,1
baby_back_ribs,spring_rolls,1
french_toast,spring_rolls,1
creme_brulee,onion_rings,1
creme_brulee,cup_cakes,1
creme_brulee,donuts,1
chocolate_mousse,creme_brulee,1
macarons,waffles,1
paella,tacos,1
fried_rice,sushi,1
baby_back_ribs,hot_dog,1
hot_dog,lasagna,1
french_onion_soup,hot_dog,1
hot_dog,steak,1
bibimbap,croque_madame,1
bibimbap,scallops,1
mussels,pork_chop,1
foie_gras,pork_chop,1
escargots,hot_and_sour_soup,1
baklava,caesar_salad,1
baklava,edamame,1
baklava,macarons,1
baklava,sushi,1
eggs_benedict,foie_gras,1
chocolate_cake,filet_mignon,1
bread_pudding,french_onion_soup,1
bread_pudding,creme_brulee,1
cup_cakes,hummus,1
baby_back_ribs,falafel,1
falafel,filet_mignon,1
donuts,gnocchi,1
guacamole,pho,1
ceviche,pad_thai,1
bibimbap,ceviche,1
ceviche,tacos,1
ceviche,spaghetti_bolognese,1
creme_brulee,miso_soup,1
foie_gras,macarons,1
club_sandwich,foie_gras,1
foie_gras,spring_rolls,1
carrot_cake,ravioli,1
fish_and_chips,paella,1
foie_gras,garlic_bread,1
chocolate_cake,garlic_bread,1
garlic_bread,red_velvet_cake,1
baby_back_ribs,fried_rice,1
nachos,scallops,1
nachos,pho,1
falafel,gnocchi,1
beef_carpaccio,chicken_wings,1
caesar_salad,prime_rib,1
prime_rib,ravioli,1
poutine,tacos,1
bibimbap,shrimp_and_grits,1
hot_and_sour_soup,huevos_rancheros,1
huevos_rancheros,mussels,1
huevos_rancheros,pho,1
fried_rice,miso_soup,1
bibimbap,takoyaki,1
paella,takoyaki,1
carrot_cake,croque_madame,1
croque_madame,red_velvet_cake,1
chocolate_cake,croque_madame,1
cheesecake,croque_madame,1
filet_mignon,omelette,1
carrot_cake,omelette,1
beignets,hummus,1
hummus,nachos,1
cheese_plate,spring_rolls,1
crab_cakes,tacos,1
beef_carpaccio,crab_cakes,1
caesar_salad,crab_cakes,1
crab_cakes,nachos,1
bibimbap,crab_cakes,1
breakfast_burrito,eggs_benedict,1
